"","Quantiseq_B_cell","Epidish_BPRNACan_B","DeconRNASeq_BPRNACan_B","Epidish_BPRNACan3DProMet_B","DeconRNASeq_BPRNACan3DProMet_B","Epidish_BPRNACanProMet_B","DeconRNASeq_BPRNACanProMet_B","Epidish_CBSX_Fig2ab.NSCLC_PBMCs_scRNAseq_sigmatrix_B.cells","DeconRNASeq_CBSX_Fig2ab.NSCLC_PBMCs_scRNAseq_sigmatrix_B.cells","Epidish_CBSX_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_B.cells","DeconRNASeq_CBSX_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_B.cells","Epidish_CCLE_TIL10_B.cells","DeconRNASeq_CCLE_TIL10_B.cells","Epidish_CD226_B","DeconRNASeq_CD226_B","Epidish_Fig2ab.NSCLC_PBMCs_scRNAseq_sigmatrix_B.cells","DeconRNASeq_Fig2ab.NSCLC_PBMCs_scRNAseq_sigmatrix_B.cells","Epidish_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_B.cells","DeconRNASeq_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_B.cells","DeconRNASeq_TIL10_B.cells","CBSX__NSCLC.scRNAseq__B_cells","CBSX__scRNA.melanoma__B_cells","CBSX__CD226__B"
"R4163_YZ_19",0.121049371472977,0.136942378938447,0.154387436428881,0.146089766735401,0.115267966187647,0.173454976942938,0.128359790201187,0.854166424536506,0.552539995323816,0.318757345155345,0.124298564063966,0.018165606549547,0.081693877664456,0.345548257299429,0.234386872338515,0.854166424536506,0.552539995323816,0.318757345155345,0.124298564063966,0.0870253518540812,0.81619235517066,0.334581496022391,0.227346279254888
"R4163_YZ_20",0.0387507511850428,0.0249564154976651,0.109666072697758,0.0413159152082292,0.0659378161279534,0.0597185122886748,0.0925043007460473,0.777930348320736,0.556224123477714,0.0766879968879933,0.099939880603517,0,0.0326367325552971,0.232351057233514,0.280695882882768,0.777930348320736,0.556224123477714,0.0766879968879933,0.099939880603517,0.0488166441224949,0.778923306511623,0.051538471008762,0.189884812933262
"R4163_YZ_21",0.0427759748792701,0.0405072632602705,0.108600153307856,0.0706130003088976,0.0840109362569165,0.0938801507289631,0.0945582027420772,0.566381262235512,0.480342259884875,0.0748988290137129,0.0939985957989662,0,0.0676053167644196,0.129892498385886,0,0.566381262235512,0.480342259884875,0.0748988290137129,0.0939985957989662,0.0766787695426044,0.523629819905453,0.0441941956484997,0.119226681371166
"R4163_YZ_22",0.0947842122513777,0.0802890024508157,0.134077852383337,0.121206591886969,0.104795039752795,0.179871679046486,0.119089218880396,0.909695398527605,0.491359612119938,0.207111943390701,0.0755977782872186,0.00737186407682081,0.0809714024921388,0.326594123756661,0.155335930765313,0.909695398527605,0.491359612119938,0.207111943390701,0.0755977782872186,0.0852632557771592,0.828253103453409,0.193767647487938,0.275546851613213
"R4163_YZ_23",0.101330061271411,0.144474772775082,0.154159553307524,0.159367165821253,0.147648853860673,0.187915121307108,0.162760410294855,0.860766978901391,0.729484423907649,0.329130658734094,0.159777488276707,0.0110036222508389,0.0845997399866929,0.436676296402056,0.382864749337008,0.860766978901391,0.729484423907649,0.329130658734094,0.159777488276707,0.0892677632720185,0.85610797608181,0.306820285105045,0.148741247429067
"R4163_YZ_25",0.0677894347761774,0.0545173223512954,0.126725614646166,0.064826769149738,0.087154260992988,0.0775496567192842,0.089602239112743,0.726409107608041,0.707265213358722,0.155722867524279,0.102594628545168,0,0.0509149715831859,0.157772633598239,0.277184638393063,0.726409107608041,0.707265213358722,0.155722867524279,0.102594628545168,0.0677897078342882,0.894129828751928,0.134791542409336,0.0806162963826911
"R4163_YZ_26",0.0394866753298605,0.0103880708976611,0.107102679409726,0.03106581371764,0.097837658724002,0.0714206722437274,0.114361111620708,0.64458796507831,0.466385383055,0.0568921482917754,0.104403241125188,0,0.0788270762546438,0.452367134124686,0.183516354724253,0.64458796507831,0.466385383055,0.0568921482917754,0.104403241125188,0.0918785523799892,0.55141379935748,0.0426632336541383,0.391229280197926
"R4163_YZ_28",0,0.0829418920003264,0.143110800599651,0.0868305232937491,0.107630892569018,0.125326521520125,0.120773587559904,0.173263703849883,0.568349363147633,0.150158064937349,0.133675158936663,0,0,0.200194327706404,0.123837596069506,0.173263703849883,0.568349363147633,0.150158064937349,0.133675158936663,0,0.294025379525893,0.0870599506627126,0.0700732131621083
"IP.108b",0.047083704414604,0.0153638462995409,0.0872647628351184,0.0149771872267914,0.0778499854996373,0.0342221824537382,0.073657196476123,0.465369120197824,0.323035207275493,0,0.081918054697817,0,0.107433496935145,0.07867916073761,0.0115177134071689,0.465369120197824,0.323035207275493,0,0.081918054697817,0.136894367472445,0.559556925558517,0,0.139077667197765
"IP.115b",0.0572313649889537,0.0117448998378329,0.105620889987684,0.00984990000186576,0.0993958747460025,0.0226538853662377,0.11767872428731,0.700957471014698,0.374882972096199,0,0.099109513213796,0,0.0850731589920515,0.0880943182197788,0.0702825256940642,0.700957471014698,0.374882972096199,0,0.099109513213796,0.181440521338153,0.782862930428039,0,0.169356895244715
"IP.124b",0.173326332583806,0.127522247970186,0.114902847425836,0.134118117159185,0.105276153529571,0.180320123264054,0.103373351161875,1,0.413976138795367,0.0976037980543179,0.0932716797056729,0.166143814238836,0.265068607909691,0.284578618110072,0.111899855962631,1,0.413976138795367,0.0976037980543179,0.0932716797056729,0.280996027459679,0.888677447068041,0.0695199609999368,0.236476863096486
"IP.127",0.0295749639587429,0.0207421143002655,0.15243703925371,0.0197172175677155,0.145361203927242,0.0512155106695436,0.164768779468581,0.988552931046403,0.35944725265198,0,0.116969583617221,0,0.0987443676037601,0.47405950349711,0.184464879782502,0.988552931046403,0.35944725265198,0,0.116969583617221,0.131143010757352,0.949855096310777,0,0.225811525315459
"IP.138b",0.0464679298177038,0.0121954842844352,0.089811933691445,0.0141359602514599,0.0788902518412605,0.0288709001272063,0.107206944715791,0.950935351032078,0.579419995069623,0.0042605721844383,0.11289433513911,0,0.099437245030471,0.0610759753065786,0.281782503375976,0.950935351032078,0.579419995069623,0.0042605721844383,0.11289433513911,0.114893234169122,0.83950404729252,0,0.159344967912983
"IP.140b",0.0258679528619737,0.00234412338160503,0.102151939493254,0.00276435097686589,0.0924739348767754,0.0124380312812745,0.110768561922587,0.872782990339786,0.529537809185441,0,0.0989864978592078,0,0.070968559186256,0.1456862408588,0.180659865177082,0.872782990339786,0.529537809185441,0,0.0989864978592078,0.097796165423063,0.79944704011688,0,0.221149139631589
"IP.148",0.0904513446056904,0.0497652402991617,0.106328514641674,0.0556066801128093,0.0979033129377765,0.0727503178093524,0.101039214448602,0.95653836085477,0.433125227835356,0.059637986487386,0.0972944833300911,0.00121470446864373,0.0995864808528999,0.31383230959841,0.161775827971388,0.95653836085477,0.433125227835356,0.059637986487386,0.0972944833300911,0.134508927290908,0.920474309696515,0.0432079057435407,0.211646602666817
"IP.197",0.0352668404828242,0.00817709259504175,0.129419793879204,0.00574453886559019,0.117810403412934,0.0136441224142315,0.130146788309133,0.72605654913182,0.357507437250766,0,0.113123513268694,0,0.0564714294293159,0.36087234873297,0.205604946174908,0.72605654913182,0.357507437250766,0,0.113123513268694,0.122068572945095,0.635467785372298,0,0.214626630450817
"IP.214",0.0522488832466746,0.0305486559183274,0.14009260877483,0.0271369776803286,0.128760988849604,0.0659978896838486,0.146553934089762,0.92972488773407,0.34979165958476,0,0.105294447872204,0,0.0954448862308853,0.381217035029514,0.0925005911852469,0.92972488773407,0.34979165958476,0,0.105294447872204,0.151136009219472,0.815852836351478,0,0.175843908469921
"IP.28",0.022129513792553,0.00790216589470969,0.152976692595057,0.00868597738424493,0.1435520563587,0.036189811891824,0.170882127652352,0.306349207431153,0.321691500635388,0,0.109083700101931,0,0.087682827541572,0,0.0189111169640978,0.306349207431153,0.321691500635388,0,0.109083700101931,0.142886750542038,0,0,0.163376068732358
"IP.31b",0.0486004978969068,0.00841148831022944,0.0541171927880359,0.0053666617257504,0.0445710737851808,0.0180526917961279,0.0453534614714204,0.829979766418748,0.344852585985416,0,0.0786840748676701,0,0.106028593709046,0.019388463048918,0,0.829979766418748,0.344852585985416,0,0.0786840748676701,0.126802871193619,0.697868054852524,0,0.156944029776653
"IP.36",0.0399463094029388,0.0204886157247377,0.116076691941076,0.0259414931308969,0.109013667511687,0.0662577068400952,0.156183168896342,0.905365954046841,0.350315954489705,0,0.103717986890392,0,0.0934539456334467,0.200528138591667,0.0794951702616538,0.905365954046841,0.350315954489705,0,0.103717986890392,0.150105557546421,0.710461839220016,0,0.208350866677406
"IP.38b",0.006043525441539,0.0145259106665337,0.13749042245623,0.0134043245801049,0.130764311947469,0.0261962068741247,0.126774630447515,0.648002661346026,0.324594898498185,0,0.106127874090862,0,0.0795421004055375,0.0724400277521173,0.0135854624104189,0.648002661346026,0.324594898498185,0,0.106127874090862,0.137317195473605,0.959478275068327,0,0.170834428093866
"IP.52",0.0523902512148308,0.0294956870715238,0.107304557278291,0.029217203810175,0.0994918464017114,0.0494770896155537,0.117704696394941,0.796538592476824,0.40581991950636,0.0185012452558583,0.0746171919270302,0,0.0746661568832203,0.0225797384104808,0.145593806921675,0.796538592476824,0.40581991950636,0.0185012452558583,0.0746171919270302,0.136836312380844,0.829161391996498,0.037147077907851,0.170899385220496
"IP.57",0.0239439320525576,0,0.0578908181591899,0,0.04819157455906,0.00564207227461666,0.0563079129772112,0.648240971985561,0.344459101426265,0,0.0773544328489174,0,0.0474582637138862,0.111673365948264,0.0511371303272152,0.648240971985561,0.344459101426265,0,0.0773544328489174,0.112051296584177,0.564515348596596,0,0.16824799461018
"IP.58b",0.0201753956707267,0,0.0770874676053766,0,0.0656579286756109,0.00191874499031778,0.10821626030331,0.905330160306678,0.67366613115145,0.0113171881358585,0.125055823177894,0,0.0548269780622829,0.0707506539023465,0.408749714514392,0.905330160306678,0.67366613115145,0.0113171881358585,0.125055823177894,0.0758913879678852,0.943820539395158,0.00482480314867117,0.160119525879753
"IP.67b",0.0454520784057313,0.00667361366728091,0.138493396864477,0.0112405298873543,0.127677926221933,0.0233333088867741,0.136205086619949,0,0.321152270510438,0,0.110420502561681,0,0.0902854995672051,0.029674742896659,0.0625900916743589,0,0.321152270510438,0,0.110420502561681,0.156058202126468,0,0,0.154575956727581
"IP.73",0.0468966127025418,0.00269730127877301,0.0925838517701412,0.000337659409293471,0.0809965519116896,0.0048482280718818,0.0702683645723182,0.693099537873909,0.33316988729938,0,0.08447017836813,0,0.0818953764665069,0.11366333847316,0.00810081365769682,0.693099537873909,0.33316988729938,0,0.08447017836813,0.137057531936463,0.682477259650744,0,0.189922385002231
"IP.82b",0.127214212410445,0.0230855363451107,0.124171624486019,0.02633326659018,0.11489615393882,0.0418297414064336,0.126638584834322,0.847725137835475,0.462592841836957,0.0148049107111287,0.120370045942323,0,0.157843659955803,0.255970984516271,0.285257824108503,0.847725137835475,0.462592841836957,0.0148049107111287,0.120370045942323,0.188233164109083,0.807533346393461,0.0184846202622045,0.169186901102796
"IP.89b",0.0206904362088803,0.00311816218232346,0.0939207414610614,0.00460177710566864,0.0827710762916992,0.00894246586359097,0.0688816318492502,0.879788453491216,0.374929746571132,0,0.089618382820164,0,0.0792061328957329,0.168228448292901,0.0239805014069392,0.879788453491216,0.374929746571132,0,0.089618382820164,0.103001575411078,0.724427466713758,0,0.186119244751461
