"Quantiseq_B_cell" "Quantiseq_Macrophage_M1" "Quantiseq_Macrophage_M2" "Quantiseq_Monocyte" "Quantiseq_Neutrophil" "Quantiseq_NK_cell" "Quantiseq_T_cell_CD4+_(non-regulatory)" "Quantiseq_T_cell_CD8+" "Quantiseq_T_cell_regulatory_(Tregs)" "Quantiseq_Myeloid_dendritic_cell" "Quantiseq_uncharacterized_cell" "MCP_T_cells" "MCP_CD8_T_cells" "MCP_Cytotoxic_lymphocytes" "MCP_B_lineage" "MCP_NK_cells" "MCP_Monocytic_lineage" "MCP_Myeloid_dendritic_cells" "MCP_Neutrophils" "MCP_Endothelial_cells" "MCP_Fibroblasts" "Epidish_BPRNACan_B" "Epidish_BPRNACan_cancer" "Epidish_BPRNACan_CD4" "Epidish_BPRNACan_CD8" "Epidish_BPRNACan_M0" "Epidish_BPRNACan_M1" "Epidish_BPRNACan_M2" "Epidish_BPRNACan_Mono" "Epidish_BPRNACan_Neu" "Epidish_BPRNACan_NK" "DeconRNASeq_BPRNACan_B" "DeconRNASeq_BPRNACan_cancer" "DeconRNASeq_BPRNACan_CD4" "DeconRNASeq_BPRNACan_CD8" "DeconRNASeq_BPRNACan_M0" "DeconRNASeq_BPRNACan_M1" "DeconRNASeq_BPRNACan_M2" "DeconRNASeq_BPRNACan_Mono" "DeconRNASeq_BPRNACan_Neu" "DeconRNASeq_BPRNACan_NK" "Epidish_BPRNACan3DProMet_B" "Epidish_BPRNACan3DProMet_cancer" "Epidish_BPRNACan3DProMet_CD4" "Epidish_BPRNACan3DProMet_CD8" "Epidish_BPRNACan3DProMet_M0" "Epidish_BPRNACan3DProMet_M1" "Epidish_BPRNACan3DProMet_M2" "Epidish_BPRNACan3DProMet_Mono" "Epidish_BPRNACan3DProMet_Neu" "Epidish_BPRNACan3DProMet_NK" "DeconRNASeq_BPRNACan3DProMet_B" "DeconRNASeq_BPRNACan3DProMet_cancer" "DeconRNASeq_BPRNACan3DProMet_CD4" "DeconRNASeq_BPRNACan3DProMet_CD8" "DeconRNASeq_BPRNACan3DProMet_M0" "DeconRNASeq_BPRNACan3DProMet_M1" "DeconRNASeq_BPRNACan3DProMet_M2" "DeconRNASeq_BPRNACan3DProMet_Mono" "DeconRNASeq_BPRNACan3DProMet_Neu" "DeconRNASeq_BPRNACan3DProMet_NK" "Epidish_BPRNACanProMet_B" "Epidish_BPRNACanProMet_cancer" "Epidish_BPRNACanProMet_CD4" "Epidish_BPRNACanProMet_CD8" "Epidish_BPRNACanProMet_M0" "Epidish_BPRNACanProMet_M1" "Epidish_BPRNACanProMet_M2" "Epidish_BPRNACanProMet_Mono" "Epidish_BPRNACanProMet_Neu" "Epidish_BPRNACanProMet_NK" "DeconRNASeq_BPRNACanProMet_B" "DeconRNASeq_BPRNACanProMet_cancer" "DeconRNASeq_BPRNACanProMet_CD4" "DeconRNASeq_BPRNACanProMet_CD8" "DeconRNASeq_BPRNACanProMet_M0" "DeconRNASeq_BPRNACanProMet_M1" "DeconRNASeq_BPRNACanProMet_M2" "DeconRNASeq_BPRNACanProMet_Mono" "DeconRNASeq_BPRNACanProMet_Neu" "DeconRNASeq_BPRNACanProMet_NK"
"Gide_PD1_18_Pre" 0.0313061883236788 0.0191375887201672 0.00153841299962292 0.199387166384735 0 0.0435233469317904 0 0 0.0357897593970918 0 0.669317537242914 5.69379377248231 0 2.14341657458311 1.37535896869083 0.222280237364174 45.0117480662453 1.80046992264981 16.4042815174761 20.605378003659 1493.76487263176 0.00683209573152982 0.972601498673392 0 0 0 0.00997805701490229 0 0.010588348580176 0 0 0.102674837556155 0.408231547198851 0.0149409396576395 0.023317252275193 0 0.105412773924928 0.115587561426751 0.0906926505541839 0.0596330490377002 0.0795093883685974 0.0156237394577101 0.953280836924228 0.0040031619327837 0 0 0.0132957540971223 0 0.013412503928785 0 0.000384003659370721 0.0390268385669732 0.434302755104707 0 0 0 0.148996453567165 0.169836841359903 0.0921542039395083 0.0113686932763155 0.104314214185429 0.0190793152531136 0.959255776253299 0.0106902529682028 0 0 0.000141948602342129 0 0.0099796201924323 0.000367629566181138 0.000485457164428974 0.0373132189500131 0.423282784705779 0 0 0 0.145598465245474 0.172607965414494 0.080093800527557 0.0262272126881838 0.114876552468499
"Gide_PD1_2_Pre" 0.0287200650120573 0.0346539155069856 0.057597352730397 0 0.16473319031272 0.0118826915103439 0 0.00816367369438698 0.0301141674954651 0 0.664134943737644 8.77147626715516 1.00025606555278 4.28681170951192 2.50064016388195 1.11139562839198 86.30780908484 8.80225337686448 14.136952393146 60.1153895397222 5241.34178349658 0.0146900760936865 0.92402862654969 0.0078879232066067 0 0 0.0139154159110084 3.59686119578712e-06 0.0394743613778129 0 0 0.0892801463345104 0.420843056405104 0.0073052952726632 0.0238769018045923 0 0.0895818024891981 0.113192072396885 0.150727456713809 0.0322713489135095 0.0729219196697282 0.0302995612968676 0.877664800316127 0.0264169598328565 0 0 0.0150953422469677 6.25246582749534e-06 0.0505170838413541 0 0 0.020928648619058 0.438937989224312 0 0 0 0.130149610337275 0.164140935183602 0.155576037103119 0 0.0902667795326343 0.0307024145391619 0.86775837486562 0.0401402404382929 0 0 0.0168342831712956 0 0.0424384685062924 0.00202266475347845 0.000103553725858459 0.0260275674510245 0.42803681648479 0 0 0 0.127837394218353 0.167486975978788 0.144170159465251 0 0.106441086401793
"Gide_PD1_25_Post" 0.0244713134641324 0.0301403869879256 0.0275331728339792 0.0131119295546112 0.158507193528006 0.0069975711535094 0 0.0828264856911812 0.0299946596236975 0 0.626417287162958 19.618935642736 8.00144826213545 23.7185787770444 1.62529417824626 1.55583716208189 52.1522967085614 6.80123102281513 26.6048154716004 30.5388608671503 2113.63256749472 0.00968512435167616 0.917455782111592 0.0224039680409094 0.0033435988782247 0 0.00107923764369852 0 0.0453761392890389 0 0.000656149684860108 0.127684005539776 0.286761188356669 0.00855169845933784 0.070291848598307 0.00418561485667532 0.104151843746391 0.135709491010381 0.125394913693147 0.0633490613672627 0.0739203343720534 0.025756179237674 0.852772436380648 0.056607698347623 3.64369144350744e-07 0 0.000542261180465368 0 0.0619422319935803 0 0.00237882849086528 0.0723199540486508 0.319184165258671 0 0 0 0.14968563908909 0.190720868046539 0.12908268228645 0.0109734310528826 0.128033260217716 0.0242985104268212 0.8526818843786 0.0774051166788513 0 0 0.000488839327014493 0 0.0421807283381757 0 0.00294492085053768 0.0717276800593722 0.312521114080991 0 0 0 0.145050942433993 0.192198928232252 0.114717006753467 0.0264682804178804 0.137316048022044
"Gide_PD1_25_Pre" 0.0289567486201865 0.0138574358047191 0.0210150469297822 0.0469148327251698 0.066237309117765 0.0104180196812837 0 0.0414419472265707 0.032813109948861 0 0.738345549945662 8.38633458320494 4.00082016813447 10.8593690277936 1.50030756305043 0.666803361355745 32.7209935179569 3.60073815132102 11.0689357985054 32.7733852106348 2204.07683575133 0.011122180448108 0.962105362262053 0.0105438689379485 0 0 0.00179878530159896 0 0.014429803050291 0 0 0.114128066207528 0.335103823577825 0.00601387538341801 0.0641300428566067 0.00929301562222204 0.0953636168911391 0.128859702007256 0.123176779975662 0.0553963345255471 0.0685347429527958 0.0198396583042594 0.938140333886244 0.0246109258039921 0 2.3247078014215e-05 0.00150535631016835 0 0.0158804786173224 0 0 0.0553387946981573 0.370909043997708 0 0 0 0.14398124495614 0.182942542801862 0.127478928937883 0.00227851538623589 0.117070929222013 0.0326993901197376 0.918322232759236 0.0394410374667239 0 0.000160769433168182 0.000816486571843661 0 0.00856008364929063 0 0 0.0571346182884022 0.363796760608418 0 0 0.000659150231704861 0.138718188462611 0.184152515827217 0.112238866716705 0.0176012367777738 0.125698663087169
"Gide_PD1_27_Pre" 0.0877648610881327 0 0 0.101739510613571 0 0.0222301334623905 0 0 0.0221085898064507 0.0111780791533776 0.754978825876077 2.07748399760243 0 2.00054014583938 3.00081021875907 0.88912895370639 5.28714181400407 0.800216058335751 12.0032408750363 17.9048343052624 855.981114901023 0.0402072070860287 0.954459591111574 0 0 0 0.00223396933657044 0 0.00309923246582649 0 0 0.124912591374542 0.302685885425266 0.0505385062875417 0.0297782758321661 0.0165910309845336 0.0945256257440014 0.134850455776642 0.117600528124318 0.0489597373225593 0.0795573631284294 0.0729439105748187 0.910710680015569 0.0118972608686537 0 0 0.00166613330679417 0 0.00278201523416419 0 0 0.076000815194387 0.347783888985956 0.00601127325974334 0 0.00112007233178849 0.148502856078152 0.192208033086078 0.114007110128118 0 0.114365950935779 0.106689348287698 0.870484213018707 0.0218675908017679 0 0 0.000958847891827427 0 0 0 0 0.0838492830008341 0.345594913127557 0.0275167519443824 0 0.00209103507834263 0.139758190194394 0.190680987282911 0.097916938962109 0 0.112591900409471
"Gide_PD1_3_Pre" 0.0367481805120526 0 0 0.185993803261566 0.0186261157430749 0.0200930146627936 0 0.00320890713165221 0.0329128106854271 0 0.702417168003434 2.15427054514355 0 1.00019703881665 1.00019703881665 0.111133004312961 16.1460379123259 2.00039407763329 15.4030343977764 22.4377535707868 2009.02077709309 0.00355919653186325 0.986966602523886 0 0 0.00100919568874799 0 0 0.00846500525550305 0 0 0.13403715090059 0.257674270856484 0.0126521397114567 0.0665472046983159 0.0153076458814422 0.104051559493182 0.14304371605977 0.105044626473942 0.0788177318532483 0.0828239540715679 0.0151043729720027 0.961417222413715 0.00924686916591313 0 0.00154526651890025 0 0 0.0126862689294693 0 0 0.0741605986800735 0.29550158309161 0 0 5.69375920222437e-05 0.161416093816123 0.203600811362557 0.104190540815351 0.0256389878166775 0.135434446825586 0.02465715624254 0.948203133963596 0.0194524998528475 0 0.00135640898521726 0 0 0.00627406492028911 0 5.67360355104267e-05 0.0749219423195476 0.292598982426954 0 0 0.00133690381140818 0.154675110301841 0.203552530281066 0.0934026092270945 0.0364727054961754 0.143039216135913
"Gide_PD1_34_Pre" 0.0780533554455071 0.0101761034921508 0.0197264477873607 0.0788245095066871 0.0884369917895393 0.0195286001477863 0 0.0243468228710743 0.0404210899232782 0.0237482551679057 0.616737823868711 10.2328772034731 2.00041208488949 7.85876176206584 36.3824947939275 1.33360805659299 33.2925725556608 2.40049450186738 10.2021016329364 26.3387591177116 622.253184155936 0.0832517041125093 0.903394971405036 0 0 0 0.0026579685629479 0 0.0106953559195067 0 0 0.111213935955888 0.416011047568147 0.0199328742195183 0.0348854611956164 0.00774883808459753 0.0835795896121736 0.111194967659973 0.109412007582788 0.0413328658561981 0.0646884122651002 0.117433041389225 0.841405306353057 0.0241893458291206 0 0 0.00222882424603229 0 0.0139458471402863 0 0.000797635042278582 0.068159080402424 0.461037030499813 0 0 0 0.119183271808892 0.15124181200176 0.108078502416542 0 0.092300302870569 0.127320796030404 0.824270632343574 0.0382627796760616 0 0 0.00199426729230151 0 0.00707577868566274 0 0.00107574597199544 0.0743308790551265 0.450404894641129 0.000149995371727038 0 0.00240361284215378 0.112725087433131 0.152773090970118 0.0930207639756316 0.0124383169903156 0.101753358720667
"Gide_PD1_35_Pre" 0.0529261269625677 0.0171060662554511 0.026073554133816 0.0241336203351098 0.1114073239981 0.0179021959003864 0 0.0570847316104521 0.0525217400930072 0 0.640844640711109 17.3886495513113 3.00069616150947 16.7181643284099 23.0053372382393 2.22273789741442 41.0095142072961 8.80204207376111 23.1387015120841 23.4387711282351 663.653967720511 0.0665591204030522 0.855381343565925 0.0296873656983322 0 0 0.00693647769324859 0 0.0414356926394422 0 0 0.136349516604026 0.252243954790017 0.0187673436173825 0.0703154661757729 0.00602756528814527 0.111664751418701 0.140113506330071 0.118155175551267 0.069878897541813 0.0764838226828047 0.113150085984137 0.742175537842082 0.0725036031162381 0 0 0.00657660862761321 9.02960156262534e-06 0.0640573015256979 0 0.0015278333026685 0.0826640549329442 0.288273946847244 0 0 0 0.160027693882491 0.197680066341022 0.11916793498862 0.0181103925565683 0.13407591045111 0.132720902476552 0.713514080732239 0.107036471402082 0 0 0.0079810869339703 0 0.0366337734398054 0 0.00211368501535093 0.0816773040070363 0.283209152144656 0.00223253382277715 0 0 0.15503401386714 0.198632353670696 0.105961084658272 0.0312967396632691 0.141956818166155
"Gide_PD1_36_Pre" 0.0269402112283678 0 0 0 0.504035732973657 0 0.0949993854342139 0.0054412327854793 0.0120821414402795 0 0.356501296138002 5.77076579293169 1.00026607077483 3.57237882419581 9.25246115466714 0.444562698122145 28.150345134663 2.80074499816951 11.8031396351429 17.8380782621511 366.472481680127 0.0320389864641856 0.941989824699252 0.00545431164485824 0 0.00429185522823027 0 0 0.0162250219634737 0 0 0.122792847385356 0.33129921365339 0.0267645684369981 0.0377205734924016 0 0.101053445057688 0.132108372367485 0.0923386690717109 0.0756030103122301 0.0803193002227405 0.0488424805476629 0.893929744371058 0.0273875084760815 0 0.00406433249450424 0 0 0.0256931538258357 0 8.27802848578633e-05 0.0612453869140454 0.362425127412527 0 0 0 0.147548711494852 0.19134745424627 0.0909940470922232 0.0273773429046694 0.119061929935413 0.0539889732958235 0.887403096121908 0.0356649207006742 0 0.00448574019606225 0 0 0.0178487738101577 0 0.00060849587537394 0.0590504885927372 0.35300822317525 0 0 0 0.144261507573602 0.193336582473942 0.0814909387980055 0.0402422248491013 0.128610034537362
"Gide_PD1_38_Pre" 0.0431017284125227 0.0626546201694943 0.00187013727809991 0.1494624022823 0.115649385859191 0.0233824258408936 0 0.100001706157345 0.0289207676216336 0 0.47495682637852 17.3893800747559 8.00219260077261 20.2912740948163 2.37565092835437 1.44484033069506 82.5940593436887 4.80131556046357 12.270028654518 25.0068518774144 2372.40003761031 0.00864171469021661 0.949180811366951 0.00453096370340691 0.0060278008439762 0 0.0102149082743465 0 0.0214038011211027 0 0 0.110744696629844 0.396715572469309 0.00804338698515478 0.0427905036177135 0 0.093888551581246 0.111968256710609 0.124995590962646 0.0438476832753602 0.0670057577681167 0.0298156188546732 0.879429138216912 0.0274598104607424 0.00572356968726622 0 0.0157177738951456 0 0.0418540888852607 0 0 0.0627148529092918 0.415046508425848 0 0 0 0.131256803085427 0.158620060369812 0.13079017695359 0 0.101571598256031 0.0341350297400856 0.88144274091088 0.0385510760056371 0.00469293142972691 0 0.0110967076789724 0 0.0300815142346984 0 0 0.0618426858103297 0.403198680420679 0 0 0 0.128200515810012 0.161644792404876 0.115534937419152 0.0165373085972301 0.113041079537721
"Gide_PD1_4_Pre" 0.0263124573627354 0.010487561739295 0.0432973476439956 0 0.231515690691972 0.00961637438150495 0 0.0494294196951969 0.0223912872928917 0 0.606949861192408 13.6183125525834 4.00086018493976 22.0047310171687 7.75166660832079 2.22270010274431 61.0131178203314 11.6024945363253 14.8698636873594 59.4461142478966 2545.29723890636 0.0231424727853895 0.907357141796732 0.00265789158532761 0.00408963751572426 0 0.00396581271428177 0.0021819717130552 0.0564380121175785 0 0.000167059771911265 0.128220966353335 0.270802390874263 0.00978781472841106 0.0737877458215337 0.02137067316215 0.0950700686536536 0.139948614467228 0.126363676775363 0.0628698921406705 0.0717781570233931 0.0386927675675729 0.862719565870866 0.021845843972894 0.00305914875282055 0 0.00390408258551157 0.00231291252057131 0.0663911420871177 0 0.00107453664264582 0.080777500474679 0.302187074288804 0 0 0.00858742227449688 0.143931304551409 0.191741992729201 0.129446748547849 0.0150409025995701 0.128287054533991 0.0336787442260744 0.863389453365546 0.0349618803779005 0.00117718201180921 0 0.00371402588561549 0.0024522822349253 0.0590824852137918 0 0.00154394668433759 0.0780115239264759 0.307776516926675 0 0 0.00860466035832599 0.13715456489004 0.190569246169598 0.114320602653749 0.0287044200855449 0.134858464989593
"Gide_PD1_40_Pre" 0.123814824107863 0.0528009826686545 0.0412380231922867 0.0115590932244548 0.0790121158096319 0.0157003945918881 0 0.0773292395259937 0.0324078631154269 0.0342170000092638 0.531920463754536 16.078981186515 5.00064008193049 18.573806018599 44.0056327209883 3.77826139523637 103.298936549593 6.00076809831658 13.6684162239433 27.9369092577183 1883.24105485502 0.0960191519467314 0.855247478479265 0.00824799280408029 0.00157840835383498 0 0.0213040088281987 0 0.0176029595878895 0 0 0.092712236605306 0.421561681530345 0.0159805339812593 0.0180421912719642 0 0.149475435169327 0.0889205397980377 0.122992235305044 0.0288224880112912 0.0614926583274251 0.109489025202069 0.835048954777878 0.00558248487715515 0 0 0.0283999606309217 0 0.0214795745119764 0 0 0.0312674016381241 0.440317581815488 0 0 0 0.18863644559239 0.137685910015792 0.124232419203347 0 0.0778602417348584 0.126700215806663 0.814915361711516 0.0296404179265317 0 0 0.0160845909943861 0 0.0126594135609028 0 0 0.0402915272853143 0.428786634309951 0 0 0 0.185500269780031 0.140458927750001 0.112355847766789 0 0.0926067931079136
"Gide_PD1_41_Post" 0.0276669358305801 0.0283320353978237 0.0417756708344933 0 0.239684847702617 0.00693002381873715 0 0.116718917077752 0.0375939347560781 0 0.501297634581919 22.2364617649811 8.00204852442225 43.4396919897208 5.5014083605403 3.33418688517594 62.3016635115733 8.40215095064336 9.20235580308559 46.0451208842797 6684.33619006466 0.0172535678956501 0.909692157774759 0.0283606517565085 0.0011327659322082 0 0.00194733493217378 1.37374278232977e-05 0.0379345756572314 0 0.00366520862364582 0.115962497380869 0.327801060476302 0.00196757753828755 0.072637791453892 0.0245717045586083 0.0831890772257413 0.124622918997566 0.131433884559902 0.0517034177010754 0.0661100701077572 0.0296403805877727 0.858864241309761 0.0574755031441184 0 0 0.00173933835948747 1.82801938980754e-05 0.0453997556753939 0 0.00686250072956833 0.0646804990789473 0.35222487212024 0 0 0.0152386329841443 0.130490698749866 0.176294413637834 0.138148879342276 0.0021129844984622 0.12080901958823 0.0324878369657715 0.832325514628608 0.084819701234213 0 0 0.00196488383290922 0 0.0394944404544292 0 0.0089076228840687 0.06422783200204 0.343779823499289 0 0 0.0191536502533435 0.12295359048537 0.177983637103776 0.121724609694648 0.0192908381058922 0.130886018855641
"Gide_PD1_41_Pre" 0.0248982303316796 0.0110812113955073 0.020790387784744 0.00271232767744522 0.18870325812402 0.00663427312142661 0 0.00712410260274651 0.0183873026697728 0.00404038503976168 0.715628521252897 3.30848965369885 1.000241058095 4.14385581210786 2.75066290976125 0.666827372063334 24.8631348726472 2.400578539428 8.53539036241067 29.1070147905645 1061.2557626388 0.00864536020803557 0.976442314355646 0 0 0 0.00341097308419508 0 0.011501352352123 0 0 0.120450383020878 0.348341384981994 0.0489727699390383 0 0.000767029791066604 0.102282318751573 0.130293996663389 0.0920168071320209 0.0628128653440754 0.0940624443759648 0.0197343400535931 0.959834169969102 0.00213759648552887 0 0 0.00329861026875491 0 0.0147749368654424 0 0.000220346357578296 0.0655543206716224 0.377102130706392 0 0 0 0.147360179362688 0.186936144945976 0.0900708275606317 0.0184878565215292 0.114488540231161 0.0218006607888861 0.958372039613374 0.0080894155706706 0 0 0.00336438342546366 0 0.00805088837015629 0 0.000322612231449586 0.0632284836862073 0.36788671022641 0.00399714517751576 0 0 0.143479834778419 0.188940466541836 0.0793150588811238 0.0302447711401915 0.122907529568296
"Gide_PD1_42_Pre" 0.0351941097867262 0.000264593210653935 0.0260383382567023 0.0505463316279168 0.0957700078947201 0.0147408038627844 0 0.00409960543103681 0.022430952031805 0 0.750915257897654 4.30854970908442 1.00019903960888 4.00079615843553 8.87676647652883 0.889065812985673 14.4314432857853 4.00079615843553 13.2026273228372 69.5471732208043 1956.01424683512 0.0261147948572028 0.961983448605723 0.00602705835918782 0 0.000259189159345895 0 0 0.00561550901854013 0 0 0.146205489035645 0.213139864712411 0.070999599461468 0 0.0119280197064437 0.112420302075495 0.148909257695856 0.109538295187286 0.0761000220816247 0.110759150043771 0.0441140856341364 0.923229854379604 0.0239616854444254 0 0.000771770631461738 0 0 0.00792260391037272 0 0 0.0860959797373164 0.255225059577972 0.00659440228803332 0 0 0.171084818401185 0.214715897915919 0.10648689625537 0.0239391021539644 0.135857843670241 0.0563867384456142 0.898857341328878 0.0402900713103966 0 0.000647101110359111 0 0 0.00381874780475225 0 0 0.0808562707747535 0.251459985678329 0.017420009295312 0 0 0.166018388041742 0.215209132976653 0.0963733266249107 0.0322977630815344 0.140365123526765
"Gide_PD1_44_Pre" 0.152102839356162 0.0307113464789828 0.0110906792672004 0.0871242075740053 0.106988906388029 0.018041182443163 0.0143795843717364 0.158323174533994 0.0715363046685862 0 0.349701774918141 34.4672944997199 6.00100216736195 36.1488940081565 133.27225646683 1.22242636742558 49.5797083827285 5.40090195062575 9.20153665662166 23.5372640564308 1329.34700094916 0.193261279938944 0.713765250841607 0.0490508257155064 0 0 0.01378530266885 0 0.0278774958895291 0 0.00225984494556435 0.15050760584197 0.342937540990093 0.0199329115495086 0.0514939072683053 0.00502692762794858 0.0989484983752972 0.11032881952444 0.12543741997366 0.036910969402165 0.0584753994466128 0.194495403411124 0.719611073932368 0.0387783106551543 0 0 0.0137360791547185 0 0.0296120931923333 0 0.00376703965430134 0.109953382791781 0.371754411738832 0 0 0 0.139793394225984 0.158921968084698 0.122949772529785 0 0.09662707062892 0.196612570065649 0.708260625798134 0.0658871109263358 0 0 0.00706458318381501 0 0.0177430122200313 0 0.0044320978060345 0.119878638874546 0.367756479546471 0 0 0 0.134396436640404 0.159236424748634 0.110890123754401 0 0.107841896435543
"Gide_PD1_45_Pre" 0.0487647807439143 0.0292088129678943 0.0354138851078242 0.0419751628087769 0.054461812985712 0.0123633516721818 0 0.199632311030463 0.0456929881089655 0.0045407656185971 0.527946128955671 23.0831555289159 10.0027007291969 44.8692575566832 12.878477188841 3.00081021875907 70.5904880031894 5.20140437918238 10.2694394153088 25.5068868594521 1033.52905284427 0.0478900176742212 0.863329442422682 0.0401174716362416 0.00998040018056917 0 0.0027214501008772 0 0.0359612179854093 0 0 0.138026616167844 0.232418682234521 0.0198022492279483 0.0839104957035248 0.0304073797001797 0.0957253278774617 0.138806647704583 0.122903741958421 0.0675085775006967 0.0704902819248202 0.0811510862424985 0.74066912585278 0.107897516301918 0.00540992260794316 0.00049354919798903 0.00243526284413135 0 0.0591684451142771 0 0.00277509183846262 0.10275830096315 0.260441403632478 0.0100188824359375 0 0.0170466342711839 0.140746943576442 0.186052701784484 0.122953474451053 0.0264642391746611 0.133517419710611 0.0910871804188591 0.723478909038694 0.134497896720237 0.00285172529678802 0 0.00313164826309553 0 0.0417088637421609 0 0.00324377652016513 0.0985279187261489 0.262479083082223 0.020115615610662 0 0.0165555158043719 0.13498491057272 0.185152696155217 0.109479499100915 0.036132514568536 0.136572246379205
"Gide_PD1_46_Pre" 0.0287323540948965 0.0194660253800885 0.0199278899379541 0.0277931813663423 0.131278929248911 0.0101202427296015 0 0.0423063050493895 0.0356889063803235 0.0144020570581226 0.67028410875437 7.77088596794194 3.000639136136 12.7169944341002 5.50117174958266 1.22248261101837 31.0066044067386 3.6007669633632 12.9360887202307 23.4049852618608 986.710169266054 0.0174587675768357 0.959594715076803 0.00543035608822679 0 0 0.00334060470316301 0 0.0141755565549718 0 0 0.108706223602181 0.371100894815554 0.0106334660941861 0.0592200531904837 2.93528080994032e-06 0.0968206516687982 0.121160552806741 0.115921754517896 0.0551644347388859 0.0612690332844636 0.036805620913843 0.913437675896312 0.0253324827475506 0 0 0.00344774029938148 0 0.0209515848313763 0 2.48953115367364e-05 0.066106790460386 0.397115673217101 0 0 0 0.132179619983927 0.166476231632445 0.117996530464882 0.0131617569780307 0.106963397263229 0.0500849646619259 0.890465594688036 0.0428225184018423 0 0.000469954244957652 0.000589958422329716 0 0.0153364127102865 0 0.000230596870622396 0.0728429556908498 0.393790596174477 0.00205709302776541 0 0 0.125552954784663 0.165992821573692 0.102862478006335 0.0242053149155004 0.112695785826717
"Gide_PD1_47_Post" 0.0343533238497656 0.0240753920312717 0.0524809609954712 0.00196707143875247 0.0678164714575124 0.00580858817667938 0 0.151117960624207 0.0341070625836982 0.0228759056180949 0.605397263224547 16.6174119396413 6.0007320893149 39.2905077276571 4.50054906698617 2.77811670801616 112.870913108542 7.20087850717788 11.1346917657288 21.9360095264956 353.168086506554 0.0172526846194658 0.887012064908043 0.0427080047200885 0 0 0.00197260134487677 0 0.0510546444075262 0 0 0.128325987075662 0.28009284967389 0.0156018285919332 0.0695703193646519 0.0414653035784594 0.081075511829033 0.131401304768333 0.135498872159459 0.05127166453586 0.0656963584227182 0.0377113598856725 0.794639726147597 0.0988100141277111 0 0 0.0017175132313253 0 0.0660987893376988 0 0.00102259726999518 0.0888090968789144 0.307969481195701 0 0 0.0299743765144768 0.127829022156331 0.18166843946519 0.139555693436451 0.00332202090959069 0.120871869443345 0.0432816443015388 0.773300338264056 0.12192827466462 0 0 0.00237378873243088 3.3342121141422e-05 0.0569527967862278 0 0.00212981512998494 0.0885450621120744 0.305881580190766 0.00911915007004963 0 0.0313987728826902 0.121929797575177 0.181134641150007 0.123927152359538 0.0136777023940908 0.124386141265608
"Gide_PD1_47_Pre" 0.0382661443396999 0.0399742119751293 0.0937406008319195 0 0.109408808510141 0.0118831030963523 0 0.0699533367489638 0.036299635424275 0.0202767831371013 0.580197375936418 12.6182742001765 2.00045810490602 18.5756824026988 4.87611663070843 2.00045810490602 133.602023434795 10.0022905245301 13.2030234923798 53.1121626852549 1809.91447041372 0.0115097247680468 0.924009245913359 0.0125173248575644 0 1.15723388570496e-05 0.00450896880382842 0.000141409723368294 0.0473017535949756 0 0 0.124499857493753 0.287572346538487 0.00425700100150302 0.0694454804287982 0.0435010878651854 0.0805536830130603 0.128367849294359 0.140499369341534 0.0525102495078729 0.0687930755154468 0.0262067624948548 0.855807699860953 0.0410872548949376 0 0.00699328254315663 0.00215727411525892 2.49606400375507e-05 0.0674345652252325 0 0.000288200225569635 0.079428758536547 0.313102107565014 0 0 0.032931383580251 0.126469432625078 0.177734595106899 0.146993724659602 0.00331583071388229 0.120024167212727 0.0291498371747873 0.828642755524105 0.0619559713190333 0 0.00197407451505235 0.00646921626316406 0.000194432490233539 0.0705119010848093 0 0.00110181162881527 0.0777347443426414 0.313547850722197 0 0 0.0342415281767244 0.119999841888634 0.177489771392087 0.130465228382186 0.0189075020874359 0.127613533008094
"Gide_PD1_48_Post" 0.0767420739716449 0.0960413715762183 0.0406771951793575 0.00282065592617436 0.136219398939272 0 0 0.47783060277844 0.0367405879128036 0.014039895523714 0.118888218192376 57.6236824256539 30.0043206221696 118.731383033443 48.5069850058408 5.88973701101848 108.729942826053 10.6015266198333 10.3348215476362 19.9028660127058 1170.29352226721 0.125209497847837 0.669835035890322 0.0680754027204406 0.0372038215781112 0 0.0307285023794258 0 0.064755777231024 0 0.00419196235283937 0.126674848083194 0.312498544011775 0.00571144002917043 0.0743773141552957 0 0.112437166584318 0.111502636927413 0.160999385396192 0.034859194479941 0.0609394703327006 0.158285460591401 0.578345106799257 0.121415297958005 0.0173029933351585 0 0.0219621304992308 0 0.0895424549136714 0 0.0131465559032765 0.0813682382966959 0.334357131877204 0 0 0 0.147487248774852 0.156956705966028 0.166538097072063 0 0.113292578013157 0.15707469044883 0.589093940196216 0.147250686795535 0.0176854191041353 0 0.0272573852891075 0 0.0475563233037254 0 0.014081554862451 0.0860430649029495 0.335456444963533 0 0 0 0.141989780511469 0.157041249215262 0.150835461130366 0.00357705595147699 0.125056943324943
