"Quantiseq_B_cell" "Quantiseq_Macrophage_M1" "Quantiseq_Macrophage_M2" "Quantiseq_Monocyte" "Quantiseq_Neutrophil" "Quantiseq_NK_cell" "Quantiseq_T_cell_CD4+_(non-regulatory)" "Quantiseq_T_cell_CD8+" "Quantiseq_T_cell_regulatory_(Tregs)" "Quantiseq_Myeloid_dendritic_cell" "Quantiseq_uncharacterized_cell" "MCP_T_cells" "MCP_CD8_T_cells" "MCP_Cytotoxic_lymphocytes" "MCP_B_lineage" "MCP_NK_cells" "MCP_Monocytic_lineage" "MCP_Myeloid_dendritic_cells" "MCP_Neutrophils" "MCP_Endothelial_cells" "MCP_Fibroblasts" "Epidish_BPRNACan_B" "Epidish_BPRNACan_cancer" "Epidish_BPRNACan_CD4" "Epidish_BPRNACan_CD8" "Epidish_BPRNACan_M0" "Epidish_BPRNACan_M1" "Epidish_BPRNACan_M2" "Epidish_BPRNACan_Mono" "Epidish_BPRNACan_Neu" "Epidish_BPRNACan_NK" "DeconRNASeq_BPRNACan_B" "DeconRNASeq_BPRNACan_cancer" "DeconRNASeq_BPRNACan_CD4" "DeconRNASeq_BPRNACan_CD8" "DeconRNASeq_BPRNACan_M0" "DeconRNASeq_BPRNACan_M1" "DeconRNASeq_BPRNACan_M2" "DeconRNASeq_BPRNACan_Mono" "DeconRNASeq_BPRNACan_Neu" "DeconRNASeq_BPRNACan_NK" "Epidish_BPRNACan3DProMet_B" "Epidish_BPRNACan3DProMet_cancer" "Epidish_BPRNACan3DProMet_CD4" "Epidish_BPRNACan3DProMet_CD8" "Epidish_BPRNACan3DProMet_M0" "Epidish_BPRNACan3DProMet_M1" "Epidish_BPRNACan3DProMet_M2" "Epidish_BPRNACan3DProMet_Mono" "Epidish_BPRNACan3DProMet_Neu" "Epidish_BPRNACan3DProMet_NK" "DeconRNASeq_BPRNACan3DProMet_B" "DeconRNASeq_BPRNACan3DProMet_cancer" "DeconRNASeq_BPRNACan3DProMet_CD4" "DeconRNASeq_BPRNACan3DProMet_CD8" "DeconRNASeq_BPRNACan3DProMet_M0" "DeconRNASeq_BPRNACan3DProMet_M1" "DeconRNASeq_BPRNACan3DProMet_M2" "DeconRNASeq_BPRNACan3DProMet_Mono" "DeconRNASeq_BPRNACan3DProMet_Neu" "DeconRNASeq_BPRNACan3DProMet_NK" "Epidish_BPRNACanProMet_B" "Epidish_BPRNACanProMet_cancer" "Epidish_BPRNACanProMet_CD4" "Epidish_BPRNACanProMet_CD8" "Epidish_BPRNACanProMet_M0" "Epidish_BPRNACanProMet_M1" "Epidish_BPRNACanProMet_M2" "Epidish_BPRNACanProMet_Mono" "Epidish_BPRNACanProMet_Neu" "Epidish_BPRNACanProMet_NK" "DeconRNASeq_BPRNACanProMet_B" "DeconRNASeq_BPRNACanProMet_cancer" "DeconRNASeq_BPRNACanProMet_CD4" "DeconRNASeq_BPRNACanProMet_CD8" "DeconRNASeq_BPRNACanProMet_M0" "DeconRNASeq_BPRNACanProMet_M1" "DeconRNASeq_BPRNACanProMet_M2" "DeconRNASeq_BPRNACanProMet_Mono" "DeconRNASeq_BPRNACanProMet_Neu" "DeconRNASeq_BPRNACanProMet_NK"
"Pt101_On_AD681975.5" 0.443303801008037 0.0614752018862126 0.0501257422494028 0 0 0.0228547493067863 0.177864893267121 0.098966590745396 0.122066719281182 0.0233423022558625 0 73.7556523285687 40.6115108612714 24.1877148895648 1010.84899302003 1.04620463678778 89.002714551246 25.4990526778039 18.580089584204 31.3330007414748 162.062343063784 0.322959520847063 0.423153579431196 0.156307049280871 0.0323353326413612 0 0.0244468082536384 0 0.04079770954587 0 0 0.325704625394863 0.327712303187252 0.119196436522454 0 0 0.0973981948404578 0 0.129988440054973 0 0 0.325325548145994 0.424451421427307 0.161295261219845 0.0223577214872332 0 0.0259169517992716 0 0.0406530959203504 0 0 0.387373294383894 0.304280054671241 0.0857006006462005 0 0 0.0961567604635054 0.0052291645479153 0.121260125287244 0 0 0.312395298685132 0.437253746014058 0.164419660857846 0.0258164544817026 0 0.0260069924924255 0 0.0341078474688361 0 0 0.375651670644606 0.308505567061709 0.103697457923026 0 0 0.0976802603894002 0.00645379667403673 0.108011247307221 0 0
"Pt47_Pre_AD506073.6" 0.0170970890614798 0.131869894539501 0.0229770577570839 0.395005259453314 0 0.0773914840148825 0 0.00247179962475036 0.0718007496391847 0 0.281386665909803 3.61768228045137 1.66857114810479 5.42010583933819 33.317230053012 0.494153763092572 61.1393806180286 13.4341369360232 18.1452528369725 21.3400623470594 1319.71784410545 0.00635456240685346 0.943228120092377 0 0 0 0.00406721635163076 0 0.046350101149139 0 0 0.0617095435241902 0.565151732721683 0.000977575193011102 0 0.118233214387555 0.00177958928753677 0.0704454770343448 0.112950718505096 0.0139612009137535 0.0547909484328293 0.0149201593304453 0.932992334230221 0 0 0 0.00392314649696339 0 0.0481643599423706 0 0 0.0203909144938263 0.577267881788064 0 0 0.118750343715358 0.0225463468795851 0.0961115825276058 0.114144618197483 0 0.0507883123980775 0.0163718901611562 0.925844695601821 0.00376521433382287 0 0 0.00461479756038834 0 0.0493183207099106 0 8.50816329009247e-05 0.0234059840880409 0.564852805380742 0 0 0.125510247453385 0.0174194095157858 0.0981909279485391 0.106518584868689 0 0.0641020407448183
"Pt47_On_AD530367.6" 0.0154742403920976 0.154119524304196 0 0.397780595057455 0 0.0738719798489018 0.00231608429383097 0.00818596835999692 0.0679752353496122 0 0.280276372393909 3.52450075619652 2.31253346619107 4.85939341317559 13.812457641087 0.557965923528659 49.3775833462126 11.0383138124585 16.7197706172702 18.3691793499044 816.878918248473 0.00510154118220726 0.966500364389325 0 0 0 0.00206973660518432 0 0.0263283578232831 0 0 0.0715401616532705 0.525188732199312 0.0114129116203006 0 0.120088868116913 0.00913938091480813 0.0815832492056573 0.0933673105611982 0.0261453019032569 0.0615340838252841 0.0117787601592658 0.959939773604859 0 0 0 0.00195437730064451 0 0.0263270889352306 0 0 0.0437912674128548 0.545986557901219 0 0 0.116533400674074 0.0296485794972638 0.104179037279962 0.0938342893019841 0.00308629409343111 0.0629405738392115 0.0139624128005197 0.95444522711518 0.00255514311996077 0 0 0.00231151812423133 0 0.0266409786940939 0 8.47201460145274e-05 0.044495988705741 0.533882141620079 0 0 0.122591675396927 0.024132129136388 0.105272197561874 0.0843036517164982 0.0138425958125034 0.07147962004999
"Pt52_On_AD530365.6" 0.0129745729919047 0.0317949168936226 0.0033561514243094 0.480391922712342 0 0.081209108099959 0 0 0.0264439507684275 0 0.363829377109435 3.10872973542188 1.82080161144989 8.7463505978575 76.7968037693471 0.309789163059182 37.192763075152 4.28647046028828 17.7654601672715 22.0021430834967 467.541391562299 0 0.969700763727699 0.0105354958569321 0 0.00148430695037981 0 0 0.0178335233104538 0 0.000445910154535044 0.0579159277072328 0.543178482789389 0.0113996481896033 0 0.0998933464822802 0 0.0706589386544447 0.0729977672846345 0.0939633888167647 0.0499925000756506 0 0.968581296917415 0.0120821961221953 0 0.00158266509748312 0 0 0.0167717668234057 0 0.000982075039501266 0 0.58452078600929 0 0 0.091867548846978 0.0337402157703702 0.106558741370924 0.0691271146828669 0.0660399194645357 0.0481456738550355 0.00142918234758512 0.945695742411507 0.0311463901211442 0 0.00166950366916474 0 0 0.0184380864848673 0 0.00162109496573126 0 0.584334764792172 0 0 0.0930909103160033 0.0304643682621563 0.1060162337028 0.0595692817883466 0.0722979742575529 0.0542264668809694
"Pt52_Pre_AD506075.6" 0.0162896489559946 0.00936125959552865 0.0406420431544277 0.352471654312815 0 0.0767620330259839 0 0 0.0252116088936076 0 0.479261752061643 3.36497458531329 1.39029596941434 9.74734976358628 68.394837828689 0.471230124248612 32.8094570804099 4.53183013107176 26.7880241249657 20.8669722572856 383.865396035967 0.000269556273862046 0.976597265447966 0.00308917874281856 0 0.00101368558398402 0 0 0.0188570606731737 0 0.000173253278196108 0.0878060772662119 0.368026540036724 0.0038069789514992 0 0.0597531160429872 0.0421345792265099 0.103318640982122 0.0962604523266079 0.166334518095743 0.072559097071595 0.0044318419872369 0.960814567676891 0.00697645672535153 0 0.0019922086161579 0 0 0.0253337297359532 0 0.000451195258410061 0 0.408867396014384 0 0 0.0469323246588394 0.0945643943878396 0.157545328515729 0.0952068442850673 0.130877950519002 0.0660057616191388 0.00102395795614945 0.949597223184759 0.0228879545302667 0 0.00277376442594769 0 0 0.0223621593018035 0 0.00135494060107343 0 0.406416042170592 0 0 0.0480750190439751 0.0901253207975524 0.157861430728241 0.0841269956548889 0.139928587216625 0.0734666043881251
"Pt94_On_AE373242.6" 0.0138201932463258 0.0225880712659665 0.0436560735044779 0.00820471672178721 0.121513546767669 0.0258122784145336 0 0.0121570885025194 0.0212721904906053 0.0407083447948583 0.690267496291257 4.96406473439087 5.22678682339763 4.66578627243583 10.1770240794197 0.397540003102333 44.7615228337832 3.22180245992499 24.6800735342139 17.657689876928 416.296977509579 0.000495936359481351 0.971640998811699 0 0.000153618979967567 0.000833986223768739 0 0 0.0268754596250838 0 0 0.0766481354662613 0.434150571225049 0 0 0.109889431119673 0 0.0883015176808395 0.0990682317827211 0.137370505238186 0.0545716074872708 0.00511520240739631 0.966063327575235 0 0 0.00102474373173833 0 0 0.0277967262856302 0 0 0 0.46708848387042 0 0 0.107222319741485 0.0327090451629284 0.129358589501179 0.101386819762824 0.114403266099628 0.0478314758615363 0.00380896691631032 0.965223291035425 0 0 0.00105463519305019 0 0 0.0299131068552144 0 0 0 0.50228672462481 0 0 0.0831978314523703 0.0526996014898149 0.12246813144388 0.100145947150964 0.0976453999054562 0.041556363932704
"Pt94_Pre_AD732850.6" 0.031587984939022 0.00147349989868542 0.0496581662387049 0.0407078091840463 0.0409918043906945 0.0195539061802594 0.00307788273800424 0.0173285596814045 0.0745640552601183 0.0957409445231875 0.625315386965873 9.44320827971416 3.97523372599651 4.43360251276958 160.747725058133 0.748905639451128 31.9154479144291 5.31450889796914 18.7829793553335 36.3245855002498 559.993304570624 0.00789237760656175 0.96559213654656 0.0020400765881118 0.00257187842444183 0 0.0011262236822844 0.000131295601927566 0.0206460115501125 0 0 0.0593269109072975 0.609960413146271 0.0214342093706508 0 0.116255430232719 0 0.0676410188430064 0.0725836338166226 0.00854310955091118 0.0442552741325221 0.0140814244010844 0.94862444034953 0.0113801071854588 0.00276489299197656 0 0.00107850574405964 0.000139006035829054 0.021931623292062 0 0 0.0412127960888461 0.628427337188638 0 0 0.127017224984771 0 0.0854343220791461 0.0680922389418201 0 0.0498160807167784 0.0158902398713532 0.940009144796411 0.0176425200184022 0.00280878004851023 0 0.00122664446278505 0.000164933422380947 0.0222577373801571 0 0 0.0160567525671885 0.643561699893358 0 0 0.0818619201357264 0.0456115761138933 0.0882519434759299 0.0839775407651154 0 0.0406785670487893
"Pt84_Pre_AD486532.5" 0.0338478004338552 0 0.119330190270958 0 0.0105947437385548 0.0200512044700507 0.0052759493033369 0 0.00100532789318866 0.0246553544720843 0.785239429417971 5.16807685210098 0.0571058215701765 0.46908353432645 0.282356562208095 0.0428293661776324 10.5849719267577 1.44192199464696 16.507661421036 13.0816945318806 311.430167046806 0 0.989949724960017 0 0 0.000622003821502674 0 0.00152509583116084 0.00790317538731906 0 0 0.107645837686618 0.45868653253774 0.0269381419624423 0 0.129959996569693 0 0.107118536318452 0.0645720989811342 0.0413178905796722 0.0637609653642479 0.00336179883405225 0.985513857628789 0.00198777331482311 0 0.000759950346643188 0 0.00145238916880704 0.00692423070688507 0 0 0.0683223400160186 0.494909077269772 0 0 0.13133042597524 0.0273177138428674 0.149706487913454 0.0588542333419945 0 0.069559721640654 0.00319475698579661 0.990356229049987 0 0 0.000376841031730084 0 0.00118598997865771 0.00488618295382838 0 0 0.0753514204497496 0.518561572274519 0 0 0.119114621973241 0.0305385697580632 0.139005271290804 0.0574602741946823 0 0.0599682700589415
"Pt84_On_AD495199.6" 0.0317281965574277 0 0.114829585277049 0 0.00941404962944915 0.0191288572077874 0.0110313963320437 0 0.00312824190981823 0.0240326528530042 0.78670702023342 5.07722702506181 0.0770110274657262 0.403391096249042 0.396464178434665 0.0385055137328631 11.3719617224389 1.59156123429168 17.442997720987 14.0841938459975 614.929845521013 0 0.986570967372375 0 0 0.000854167184976416 0 0.00129337077700102 0.0112814946656477 0 0 0.097094890669579 0.493979288882314 0.0201463287544485 0 0.13428829398538 0 0.0957639437898678 0.0611094621704004 0.0387882168437848 0.0588295749042254 0.00358343551220918 0.97991294855402 0.00403422605589389 0 0.000954709611307971 0 0.00124503479508462 0.0102696454714848 0 0 0.0540148689889856 0.526497008046002 0 0 0.15873691197535 0.00151984261526122 0.137307369601478 0.057778761538111 0 0.0641452372348129 0.00284790550724143 0.988718414881285 0 0 0.000544163398967153 0 0.000986299738243116 0.00690321647426353 0 0 0.0587199218959297 0.547463523517071 0 0 0.147835076917999 0.0046281875921337 0.128192566586367 0.056224121481996 0 0.0569366020085031
"Pt62_On_AD635728.5" 0.00579708127942434 0 0 0 0.770314763335177 0.00480355087393294 0 0 0.000864451894438171 0 0.218220152617027 4.32688647458331 0.685372792318679 3.06158285799498 4.53986251322202 0.12521233705822 25.189333009998 1.99461056226077 12.8846319171339 11.3819661916673 68.5801150313878 0.00483227002855348 0.973607045580373 0 0 0.00056781374487287 0 0 0.0209928706462003 0 0 0.0958781490041825 0.394731793234353 0.00727280570069735 0 0.0846951945189394 0.0173186247881427 0.097346466648151 0.0655884996407973 0.179210750866333 0.057957715598404 0.0150188642080628 0.960519036008946 0 0 0.000862453137432068 0 0 0.0235996466455592 0 0 0.00664234427752775 0.433917200214978 0 0 0.0731024774557333 0.0663138637897042 0.148457717609838 0.0615371795853542 0.157017712556491 0.0530115045103744 0.0127240330713491 0.969860020161928 0 0 0.000710450505375267 0 0 0.0165935857273588 0 0.000111910533988719 0.00902878238680449 0.444117631030642 0 0 0.0635983600865185 0.0771991976813061 0.143031234163276 0.0689350676433346 0.144687578108225 0.0494021488998929
"Pt62_Pre_AD608303.5" 0.00273883533132212 0 0 0 0.520934970803294 0.00636597564148549 0 0.00126067411434125 0.00176413698306883 0 0.466935407126488 6.74479232433951 0.557585429824347 4.98640684385773 14.7760138903452 0.195154900438521 29.6396483482342 1.57053229400524 8.87357384034746 4.53212407179102 22.1849302891362 0.00311538148857683 0.990614884761754 0 0 0.00124647509624933 0 0 0.00502325865342003 0 0 0.0960055294442661 0.452808165756039 0.04145524374422 0 0.0761821544598636 0.022707822524385 0.0944517127586903 0.0468137776305851 0.113090502161894 0.0564850915200572 0.0103918972690999 0.982478542591307 0 0 0.00155099939252378 0 0 0.00557856074706907 0 0 0.0553317268733372 0.485479354015116 0 0 0.066914969659604 0.0562208976190842 0.129451501590123 0.0359564531522864 0.104548176662114 0.0660969204283351 0.0106974168903009 0.983154200168094 0.000892394707968511 0 0.00139371546043269 0 0 0.00386227277320445 0 0 0.0549977283111441 0.504576576753414 0 0 0.0503898678347524 0.0787172603243577 0.120304271918235 0.0586248286778634 0.0778488810398876 0.0545405851403452
"Pt68_On_AD635729.6" 0.0383304676017164 0.0261684671457713 0.0151647675233038 0.414561670828711 0.0430160462631569 0.0487604260108104 0.122097075379424 0 0.0214593204743794 0 0.270441758772726 1.12184078043874 0.465356175589402 1.09691098531788 131.706138940147 0.212318755112665 41.413375654774 13.1501899285305 22.7741988360771 13.8501631759796 167.365348550728 0 0.996631123368286 0 0 0.000885995741142235 0 0 0.00248288089057165 0 0 0.100997037772017 0.361411451482854 0.0392439282555107 0 0.128423393182781 0.029695069369151 0.121601305564773 0.07517143332748 0.0522679003338971 0.0911884807115371 0.00472288546690035 0.985888632555093 0.00716725335739871 0 0.00105643224300561 0 0 0.00116479637760194 0 0 0.0698858942329745 0.393225305476957 0 0 0.118529216032995 0.0644651316109905 0.158583370857431 0.0674729941722121 0.0246708963558171 0.103167191260623 0.0076157791857846 0.979771094548392 0.0108391789176483 0 0.00090344846631694 0 0 0.000870498881858573 0 0 0.0736291337632013 0.429132794949857 0 0 0.105579726182227 0.0650922231915248 0.148478036551218 0.0669791963865095 0.0154831737618933 0.0956257152135695
"Pt72_Pre_AD793922.5" 0.0184132048629195 0.0678844103021047 0 0.374088383995339 0 0.0827838043820776 0 0 0.028323297784093 0 0.428506898673466 1.7931870738318 0 1.28052809766765 16.1095807531756 0.195884979975384 13.3470428641513 0.710409527377391 18.3057312143853 18.0263152822347 52.1484993690466 0 0.97500861034371 0 0 0.0195017316528846 0 0 0.00548965800340511 0 0 0.0627935640130413 0.534715437549258 0.017985395695823 0 0.172258962870021 0 0.0730024345963923 0.0456655915896553 0.037423386462107 0.0561552272237023 0.00579495492189739 0.964557809380696 0.000983375365132216 0 0.0225102992639181 0 0 0.00615356106835637 0 0 0.0165898200337212 0.550478494924565 0 0 0.200290493205539 0 0.111183054581182 0.0443046925448882 0.0102662868975128 0.066887157812592 0.00740916895663513 0.961985640217109 0.00560718708442025 0 0.0197714083133914 0 0 0.00522659542844459 0 0 0.013283398212448 0.545580969903475 0 0 0.204641131812377 0 0.109393108077629 0.0536362003903549 0.00543625929830316 0.0680289323054121
"Pt78_On_AE148748.6" 0.0255050083579509 0 0.0572061093198444 0.139463994519314 0.260828595463248 0.0876498999037994 0.0504215512396956 0.00366036258411835 0.0349234021475952 0.0726996821680059 0.267641394296428 2.87355436061702 4.48190133096904 4.88063335699194 3.49188719798053 0.54010936698055 29.0690982817855 10.7127282312084 56.2192986883357 50.113594728554 522.74535403961 0 0.863099318705413 0 0 0 0.00766865738449357 0.0594153983913751 0.0698166255187181 0 0 0 0.376674787880302 0 0 0.0241495520373933 0 0.559898995221698 0.0392766648606063 0 0 0.00629227518948107 0.845880043675055 0.00511084351577361 0 0 0.00786447848969139 0.061615366231671 0.0730810804703446 0 0.000155912427983106 0.0008587026210507 0.368862382048016 0 0 0.0242328237526558 0 0.542520356262373 0.0635257353159044 0 0 0.00798650964201612 0.853218303844762 0.0131335342029532 0 0 0.00799379543882928 0.0637497094844838 0.0503280774282336 0.00324297993285302 0.000347090025868876 0.00244812713227371 0.374804479359785 0.0165639233574405 0 0.0200207535577692 0 0.540905975996212 0.0435321756044608 0.00172456499205886 0
"Pt78_Pre_AD467018.5" 0.0171757985460937 0 0 0.224131602100696 0.00116915244942154 0.0852909962364275 0.0467184746300341 0 0.0333877830145472 0.0493864192063187 0.542739773816462 2.74262971923103 0.317986054403598 0.628401012273777 3.65683962564138 0.112620060934608 3.07007964430141 0.507894392450191 7.44238789235088 13.4978455384861 71.5038016292757 0 0.992134536997398 0.0013924839879133 0 0.00611046764956772 0 0.000362511365120978 0 0 0 0.0708144456123885 0.555274631596397 0.0332663095264125 0 0.161069783005974 0 0.0686542179250236 0.044427330329953 0.023246933934432 0.0432463480694194 0.00756512750024496 0.977280054688335 0.00956066819329331 0 0.00528528886117159 0 0.000308860756954987 0 0 0 0.0284537390011996 0.590997777733414 0 0 0.182698526343784 0 0.104462325987359 0.0383666313750913 0 0.0550209995591515 0.00929700353279901 0.973219942901634 0.0144896315186718 0 0.00270036229841668 0 0.000293059748478005 0 0 0 0.0376268929713705 0.599490622722034 0.011277124546535 0 0.169923469669118 0 0.102754561899316 0.0227038444914771 0 0.0562234837001502
"Pt90_Pre_AD467873.6" 0.0168495181108744 0.0742642801324048 0.0171244158982651 0.0528971944629791 0.30805491673361 0.0241593695567597 0 0.0311478197612868 0.0255443478591693 0 0.449958137484651 6.76540454476633 7.90316697272884 11.3636425600803 2427.91705457977 0.351727632300239 44.3919595549121 3.55193933604067 48.2911115929833 9.10439329956291 237.06136566921 0.00983192725655807 0.93562988671709 0 0.00409941307509789 0 0.00375740545799672 0 0.0323519110563079 0.0142225500308828 0.000106906406066829 0.0792745696690016 0.504920319003763 0.0332617624740709 0 0.112795702593214 0.00557457468568333 0.067579341985274 0.0847068493462781 0.0582564653086234 0.0536304149340911 0.0190825635967846 0.924842827581688 0 0.00376288441643164 0 0.00341623728734819 0 0.0332074120549363 0.015212278301726 0.000475796761085358 0.0473086820290883 0.547837993345186 0 0 0.100934087772865 0.029422181106757 0.0897138211650868 0.0813462841394147 0.0434421776271024 0.0599947728145001 0.0256664318386528 0.916906170854729 0 0.00280875969766713 0 0.00375592777588904 0 0.0337207733248793 0.0163565564920761 0.000785380016106873 0.0461939764321305 0.553227215503163 0 0 0.0987594438444754 0.0305424158715353 0.0863476382626591 0.0792896213345525 0.0443793670171151 0.061260321734369
"Pt103_On_AE134059.6" 0.0287628824641032 0 0 0.247914579550149 0.0611617339412646 0.0329700425237268 0 0 0.017589753474942 0.0361443714579313 0.575456636587883 2.51019353796744 0.596650416494806 2.9363724068923 10.0635036915457 0.227472971288645 13.4842994127826 6.06594590103053 17.2048409384967 23.0941001834521 641.600567247484 0.00393393526289004 0.988914540139113 0 0 0.000686895848562654 0 0.000229274906108666 0.00623535384332597 0 0 0.0681411259324666 0.566285241085284 0.0312432187649203 0 0.119087263139369 0 0.078740280355618 0.0711314752162851 0.0165988058895769 0.0487725896164807 0.0117235140922021 0.975680266322885 0.00485126712256119 0 0.000845370294155177 0 0.000227436896319513 0.00667214527187754 0 0 0.0836835705818787 0.565523216279474 0.0202618375145727 0 0.118723268474566 0 0.0800288288354559 0.0638552168927951 0.0191842200580885 0.0487398413631693 0.00983027707476884 0.975181195208538 0.0087539309247312 0 0.000735538718832522 0 0.000218445620838833 0.00528061245229019 0 0 0.0778030837632165 0.582097487399791 0.0319478075754416 0 0.111826887090393 0 0.0773289258819267 0.0516839058659968 0.0195477258976012 0.0477641765256324
"Pt103_Pre_AE134058.2" 0.0245704523922903 0.0607063593525072 0.129997026426316 0.0447704180275414 0.056503916481318 0.0171137984936223 0.0215139666618138 0.0571305509069871 0.0346614107681894 0.0229661200643208 0.530065980425094 13.6041559698744 11.0306107485652 13.4497432565959 1282.6241437423 0.987350522406122 75.5949214007021 23.8765607032386 7.2356213722193 12.6190325539098 1618.02846346558 0.00877203630551223 0.907082085438094 0.00298501782214074 0.0213365840649292 0.00431622541310802 0.00476348879967362 0.000972687327003594 0.049771874829539 0 0 0.150067755588138 0.593586808063899 0 0 0.140038964372395 0 0.0287649705738695 0.0668775939461007 0 0.0206639074555978 0.0121990077821255 0.884549290314954 0.00257244970450897 0.0270422217865202 0.00675373781845927 0.00377467669136461 0.000949507716819314 0.062159108185248 0 0 0.181953226205601 0.570049750086625 0 0 0.141021932471097 0 0.0288808950052166 0.0629690141452424 0 0.0151251820862189 0.0108405304360974 0.894694794546929 0.00612559579909847 0.0220427271840341 0.00836180683484024 0.00325515623990038 0.000948074730241784 0.0537313142288583 0 0 0.140085303483853 0.591667544882918 0 0 0.141193946910786 0 0.0346109979893694 0.0759760323832361 0 0.0164661743498368
"Pt3_On_E9047638.6" 0.0270719096925485 0.0686144330075952 0.0319192712152415 0 0.211659856911511 0.0212675974657152 0.0248580051110379 0.0157895808730063 0.0347333697787414 0.026215573674504 0.537870402270099 7.39482797718821 3.65150930024813 6.38075168009073 486.520607592971 0.365150930024813 34.4994598687443 3.92415532799999 23.9914593910017 37.5457315024763 480.93298691708 0.00551207139032631 0.973797148910282 0 0 0 0.00191150998533542 0 0.0167985780483395 0.0019806916657167 0 0.0684320765776397 0.539190492314307 0.0124093235000575 0 0.0336213724682022 0.0508635578532168 0.0768261406372884 0.134656900525714 0.0285080375428053 0.0554920985807685 0.00832552830834181 0.964221316346041 0.00469407919814233 0 0 0.00189701781971534 0 0.0171588758600334 0.00370318246772608 0 0.031295248319769 0.564629849956713 0 0 0.0292590094794644 0.072657761750486 0.100328089008926 0.142148625442507 0.00298458805275818 0.0566968279893769 0.0106454498304994 0.954169377486302 0.00812456133681035 0 0 0.00266283232797494 0 0.0203883008613568 0.00389127638796869 0.000118201769088236 0.0317051943736789 0.564675709172967 0 0 0.0334594127779671 0.0657815093797953 0.0993252870092448 0.124676323808828 0.0172582020646778 0.0631183614128411
"Pt3_Pre_E9024733.3" 0.0107360650366821 0.0279063439122423 0.0164618104996682 0 0.267003871799664 0.020859342773066 0.013448978917525 0 0.0176128152634487 0.0362189248732109 0.589751846924493 3.35489220296526 0.356593748254442 1.47731695705412 3.68197195618277 0.15919363761359 19.99108217255 0.963652153020932 18.8521654051659 20.1348112853669 636.930560219222 0 0.983637317087664 0 0 0 0.00223882639698498 0 0.0141238565153512 0 0 0.0731896465048648 0.596839732864319 0.009078608698378 0 0.0123840380606263 0.0623898201403761 0.0872803678906306 0.0606277526390542 0.0413093224565276 0.0569007107452241 0.00443182882967082 0.973085708764062 0.00740086424203402 0 0 0.00183853407802654 0 0.0132430640862064 0 0 0.0244891524997429 0.624391350346244 0 0 0.00905220406632637 0.0925994247405584 0.121453775712437 0.0588578272534142 0.0101553393417309 0.059000926039547 0.00472102861112476 0.968012144951534 0.0122636916762173 0 0 0.00211859707969507 0 0.0128845376814288 0 0 0.0256380170692387 0.617018258959415 0 0 0.0147138152498359 0.0857863524957652 0.121305741752554 0.0509273965125073 0.0183261997741804 0.0662842181865028
"Pt5_On_E9047635.6" 0.0259704064247258 0.0381495752986445 0.0413017818042535 0 0.245019363148788 0.00879022928607157 0.0774008289332828 0.0222674716759079 0.0114080577678095 0 0.529692285660516 4.81746175463308 5.29881973817418 9.96876856236724 12.7594371587032 0.349857969892269 48.0193407774466 3.98996597378756 38.6348010580062 14.5106140522308 50.0806398843846 0.00401688121047096 0.909466561450216 0 0.000598037437158857 0 0.000999402586160213 0 0.0816736477873198 0.0032454695286741 0 0.113183933458649 0.346160312107011 0.0391999774271363 0 0.068403589593089 0.0576071073393287 0.113924493896271 0.110147232782795 0.0659611759439759 0.0854121774517441 0.0126411854329113 0.892139901737328 0.00402225558635137 0.000385847600901266 0 0.000637627059081162 0 0.0839377567153156 0.00623542586811131 0 0.107924273140207 0.357259065960764 0.00839427910851819 0 0.0610287877294461 0.0773615892176305 0.134235097638143 0.105592985004803 0.0567026934068031 0.0915012287936856 0.0213800488077013 0.881164918475732 0.0116213503235383 0 0 0.00113921982117635 0 0.078821454117184 0.00563293768725834 0.00024007076741013 0.10173837536626 0.375317503524104 0.0147380428601549 0 0.0559202696489298 0.0762746112676786 0.12950001350241 0.0980773085293179 0.0583360580129616 0.0900978172881837
"Pt5_Pre_E9021022.6" 0.0335190593767824 0.0503232425436111 0.0487306870006575 0.0594534449110297 0.154277502747578 0.0224490727407207 0.12667938307582 0.0551851302679496 0.0276442058969656 0.00107899968854169 0.420659271750343 11.1497741917215 9.48654820732101 19.5132894694046 45.0260914719661 0.995092469299407 62.1364169043958 6.26908255658627 35.8162210914265 10.4173742879782 109.970156513451 0.0111814559340341 0.895424141278908 0.0113245578129646 0.00749984555454988 0 0.00046271519103571 0.000311940558634485 0.0727158935173295 0 0.00107945015254404 0.10755802832722 0.413871685578937 0.0357800556742942 0 0.0723206840021417 0.040190226253229 0.0965720308275841 0.118093898097761 0.0415732934066727 0.0740400978321602 0.0287156046353597 0.85364275530703 0.0344943958379752 0.00760500439989448 0 0.0001792856928197 0.0002971397679284 0.0702211754272599 0.003333486848437 0.00151115208329522 0.139840659471603 0.403631635001085 0.02522632525845 0 0.0684147955168779 0.0370999588848117 0.0915833794232829 0.112547009739283 0.0508685453855236 0.0707876913190829 0.0441727515103332 0.849501991931951 0.0397988397784105 0.00568187824975355 0 0.000197916541680785 0.000267160767259215 0.055891590642823 0.0029953423824339 0.00149252819535536 0.130771581903381 0.442403826701863 0.0265742737599625 0 0.0568843918914721 0.0389787195721696 0.0846777963208582 0.102401258903796 0.0506905539704589 0.0666175969760395
